Episode,Experience,State,Action,Reward,Terminated,Truncated,Return
9,890,"[0.02485370635986328, 1.0713109970092773, 0.11263182014226913, -0.9620916247367859, 0.008632414042949677, 0.0667429119348526, 0.0, 0.0]",1,-0.7569518866825706,False,False,-62.874
9,891,"[0.02592182159423828, 1.0490612983703613, 0.10110583156347275, -0.9889200925827026, 0.014275230467319489, 0.11286637932062149, 0.0, 0.0]",1,-0.913804287934538,False,False,-62.7445
9,892,"[0.027085591107606888, 1.0262216329574585, 0.1131092756986618, -1.0151283740997314, 0.017506390810012817, 0.0646289512515068, 0.0, 0.0]",3,-0.8063943174319366,False,False,-62.4553
9,893,"[0.028187274932861328, 1.0027732849121094, 0.10532061755657196, -1.0422104597091675, 0.02229961007833481, 0.09587279707193375, 0.0, 0.0]",1,-0.7791665267611438,False,False,-62.2716
9,894,"[0.029288673773407936, 0.9787253737449646, 0.10530634969472885, -1.0688807964324951, 0.027090994641184807, 0.09583614766597748, 0.0, 0.0]",0,-0.7322733597045499,False,False,-62.1136
9,895,"[0.030449580401182175, 0.9540907740592957, 0.11277519166469574, -1.0949305295944214, 0.030377430841326714, 0.06573457270860672, 0.0, 0.0]",3,-0.566678505132528,False,False,-62.0013
9,896,"[0.03155031055212021, 0.9288385510444641, 0.10520436614751816, -1.1224247217178345, 0.03518465906381607, 0.09614427387714386, 0.0, 0.0]",1,-0.6526207311704002,False,False,-62.0552
9,897,"[0.0327485091984272, 0.9030016660690308, 0.11744055896997452, -1.148369312286377, 0.03753326088190079, 0.046972259879112244, 0.0, 0.0]",3,-0.3884244064438451,False,False,-62.0228
9,898,"[0.03400907665491104, 0.876569390296936, 0.12526726722717285, -1.1747863292694092, 0.03831201419234276, 0.015574907884001732, 0.0, 0.0]",3,-0.17995610941920745,False,False,-62.2569
9,899,"[0.03519477695226669, 0.8495413064956665, 0.11588820070028305, -1.2013163566589355, 0.04096568003296852, 0.053073279559612274, 0.0, 0.0]",1,-0.14418009428624032,False,False,-62.704
9,900,"[0.0363805778324604, 0.8219134211540222, 0.11588825285434723, -1.2279835939407349, 0.04361935704946518, 0.053073443472385406, 0.0, 0.0]",0,-0.16485515691331898,False,False,-63.1918
9,901,"[0.037473488599061966, 0.793681263923645, 0.10424479097127914, -1.2549121379852295, 0.04860688000917435, 0.09975052624940872, 0.0, 0.0]",1,-0.292945693529133,False,False,-63.6635
9,902,"[0.03847036510705948, 0.7648485898971558, 0.09220084547996521, -1.2817132472991943, 0.05600595474243164, 0.14798150956630707, 0.0, 0.0]",1,-0.47398196093646905,False,False,-64.0107
9,903,"[0.03954610973596573, 0.7367150187492371, 0.09949401021003723, -1.2507072687149048, 0.06399364769458771, 0.15975379943847656, 0.0, 0.0]",2,4.741896370405823,False,False,-64.1785
9,904,"[0.040543269366025925, 0.7079743146896362, 0.08963654190301895, -1.2778300046920776, 0.07396235316991806, 0.19937415421009064, 0.0, 0.0]",1,-0.7938955572944326,False,False,-69.6166
9,905,"[0.04163799434900284, 0.6786407828330994, 0.1018868237733841, -1.3041024208068848, 0.08147335797548294, 0.15022012591362, 0.0, 0.0]",3,-0.5700194391435491,False,False,-69.5179
9,906,"[0.04273271560668945, 0.6487080454826355, 0.10188738256692886, -1.3307737112045288, 0.08898433297872543, 0.15021954476833344, 0.0, 0.0]",0,-0.4299892078048515,False,False,-69.6443
9,907,"[0.04382743686437607, 0.6181761026382446, 0.10188797861337662, -1.3574451208114624, 0.09649527072906494, 0.15021894872188568, 0.0, 0.0]",0,-0.37199063538997734,False,False,-69.9134
9,908,"[0.04492197185754776, 0.587044894695282, 0.10188863426446915, -1.384116530418396, 0.10400617867708206, 0.15021838247776031, 0.0, 0.0]",0,-0.3142267843318507,False,False,-70.2439
9,909,"[0.045926284044981, 0.5553061962127686, 0.09056759625673294, -1.4113224744796753, 0.11379308253526688, 0.19573810696601868, 0.0, 0.0]",1,-0.4891806381541517,False,False,-70.636
9,910,"[0.04677839204668999, 0.5243776440620422, 0.07557258009910583, -1.3753641843795776, 0.12337486445903778, 0.19163571298122406, 0.0, 0.0]",2,5.494693166309145,False,False,-70.8554
9,911,"[0.047540951520204544, 0.4928426146507263, 0.06437673419713974, -1.4025830030441284, 0.1352071762084961, 0.23664624989032745, 0.0, 0.0]",1,-0.7423376951159628,False,False,-77.1213
9,912,"[0.048241518437862396, 0.4606999456882477, 0.056612491607666016, -1.4298367500305176, 0.14860981702804565, 0.26805275678634644, 0.0, 0.0]",1,-0.8688611563166819,False,False,-77.1504
9,913,"[0.04902810975909233, 0.42797279357910156, 0.06744207441806793, -1.4557011127471924, 0.15982240438461304, 0.22425147891044617, 0.0, 0.0]",3,-0.5371103130741506,False,False,-77.0521
9,914,"[0.049523450434207916, 0.3961564898490906, 0.03891328349709511, -1.4152324199676514, 0.17044605314731598, 0.2124730795621872, 0.0, 0.0]",2,5.940349830472781,False,False,-77.2879
9,915,"[0.049948595464229584, 0.3637138605117798, 0.03009241446852684, -1.4433701038360596, 0.18290480971336365, 0.2491752654314041, 0.0, 0.0]",1,-0.8562710929538173,False,False,-84.0689
9,916,"[0.05037345737218857, 0.3306732475757599, 0.03009583055973053, -1.470049500465393, 0.19536344707012177, 0.2491726130247116, 0.0, 0.0]",0,-0.649306170068428,False,False,-84.0532
9,917,"[0.050885580480098724, 0.2970595955848694, 0.04108656197786331, -1.4953067302703857, 0.20555917918682098, 0.20391421020030975, 0.0, 0.0]",3,-0.29075701884377625,False,False,-84.2463
9,918,"[0.05139751359820366, 0.26284733414649963, 0.04108915477991104, -1.521981954574585, 0.21575480699539185, 0.2039126604795456, 0.0, 0.0]",0,-0.3299967646361779,False,False,-84.8036
9,919,"[0.051985837519168854, 0.22806988656520844, 0.05077294632792473, -1.546862006187439, 0.22391116619110107, 0.16312745213508606, 0.0, 0.0]",3,0.02907742659647397,False,False,-85.3269
9,920,"[0.05257406085729599, 0.1926933377981186, 0.05077476426959038, -1.5735340118408203, 0.23206749558448792, 0.16312669217586517, 0.0, 0.0]",0,-0.06313247717235981,False,False,-86.2181
9,921,"[0.053243063390254974, 0.1567573845386505, 0.06100531667470932, -1.59809410572052, 0.23804649710655212, 0.11958017200231552, 0.0, 0.0]",3,0.2999962918049175,False,False,-87.0253
9,922,"[0.0539119727909565, 0.12022191286087036, 0.061006367206573486, -1.6247634887695312, 0.24402549862861633, 0.11957986652851105, 0.0, 0.0]",0,0.11667055989914843,False,False,-88.2073
9,923,"[0.05464363098144531, 0.08311000466346741, 0.06892358511686325, -1.6501309871673584, 0.24834725260734558, 0.08643504232168198, 0.0, 0.0]",3,0.20089569064472926,False,False,-89.2162
9,924,"[0.05530748516321182, 0.045363958925008774, 0.060335032641887665, -1.6786363124847412, 0.2545071542263031, 0.12319786846637726, 0.0, 0.0]",1,-0.6677684143160423,False,False,-90.3203
9,925,"[0.05604124069213867, 0.0070342994295060635, 0.06910684704780579, -1.7042880058288574, 0.25887054204940796, 0.08726789802312851, 0.0, 1.0]",3,8.441923703370323,False,False,-90.5581
9,926,"[0.05654916912317276, -0.027371253818273544, 0.22071626782417297, -0.8792811036109924, 0.193122997879982, -5.893513202667236, 0.0, 1.0]",1,-100,True,False,-100.0
10,927,"[0.009987736120820045, 1.4032189846038818, 0.5110460519790649, -0.1842671036720276, -0.01334292534738779, -0.1521935760974884, 0.0, 0.0]",3,-2.0943673803684804,False,False,-7.3487
10,928,"[0.01502151507884264, 1.3984746932983398, 0.511069655418396, -0.210944265127182, -0.020947305485606194, -0.15210166573524475, 0.0, 0.0]",0,-1.2545643018230521,False,False,-5.3074
10,929,"[0.019987965002655983, 1.3931235074996948, 0.5026118159294128, -0.2379312664270401, -0.02685324288904667, -0.11812971532344818, 0.0, 0.0]",1,-0.41097330203066806,False,False,-4.0937
10,930,"[0.024857331067323685, 1.3871870040893555, 0.49042925238609314, -0.26390722393989563, -0.03030630759894848, -0.06906774640083313, 0.0, 0.0]",1,0.126140226646869,False,False,-3.72
10,931,"[0.02965860441327095, 1.3806562423706055, 0.48187893629074097, -0.290294349193573, -0.032040879130363464, -0.03469444066286087, 0.0, 0.0]",1,-0.12364080161014954,False,False,-3.885
10,932,"[0.034459877759218216, 1.3735255002975464, 0.48188304901123047, -0.3169630765914917, -0.03377538174390793, -0.03469327464699745, 0.0, 0.0]",0,-0.893494781256436,False,False,-3.7993
10,933,"[0.03935680538415909, 1.3657931089401245, 0.49388307332992554, -0.3437598645687103, -0.0379144661128521, -0.08278964459896088, 0.0, 0.0]",3,-2.1800262782115554,False,False,-2.9352
10,934,"[0.04431495815515518, 1.3574693202972412, 0.501538872718811, -0.37010523676872253, -0.04357817769050598, -0.11328470706939697, 0.0, 0.0]",3,-1.93688044387187,False,False,-0.7628
10,935,"[0.04931926727294922, 1.3495346307754517, 0.5060663819313049, -0.35282251238822937, -0.049158886075019836, -0.11162451654672623, 0.0, 0.0]",2,0.5571903227852146,False,False,1.186
10,936,"[0.05428619310259819, 1.3416821956634521, 0.5026178359985352, -0.3492068350315094, -0.05502229928970337, -0.11727913469076157, 0.0, 0.0]",2,0.3688131161562012,False,False,0.6351
10,937,"[0.059156130999326706, 1.3332496881484985, 0.4904159903526306, -0.37490570545196533, -0.05841880291700363, -0.06793616712093353, 0.0, 0.0]",1,-0.07589959202488103,False,False,0.269
10,938,"[0.06396074593067169, 1.3242218494415283, 0.48223742842674255, -0.4013045132160187, -0.060171887278556824, -0.03506498783826828, 0.0, 0.0]",1,-0.3329082002701671,False,False,0.3484
10,939,"[0.06876544654369354, 1.3145941495895386, 0.4822416305541992, -0.4279734492301941, -0.06192488595843315, -0.03506309539079666, 0.0, 0.0]",0,-0.9766859058354385,False,False,0.6882
10,940,"[0.07362499088048935, 1.3059141635894775, 0.4877699017524719, -0.38584741950035095, -0.06371963024139404, -0.03589823842048645, 0.0, 0.0]",2,2.6440273267115915,False,False,1.6817
10,941,"[0.07834939658641815, 1.2973101139068604, 0.47503048181533813, -0.3825201392173767, -0.066283218562603, -0.05127638578414917, 0.0, 0.0]",2,1.4783118005540927,False,False,-0.9721
10,942,"[0.08305559307336807, 1.289626955986023, 0.47360849380493164, -0.3416070342063904, -0.06924629211425781, -0.05926678702235222, 0.0, 0.0]",2,2.7357731427742467,False,False,-2.4751
10,943,"[0.08766698837280273, 1.2813535928726196, 0.4617113471031189, -0.3677309453487396, -0.06981470435857773, -0.01136893592774868, 0.0, 0.0]",1,0.07765026192817118,False,False,-5.2635
10,944,"[0.0924798995256424, 1.273430347442627, 0.48113054037094116, -0.3521427512168884, -0.06964920461177826, 0.0033100307919085026, 0.0, 0.0]",2,-0.12430428850224756,False,False,-5.3951
10,945,"[0.0972326248884201, 1.2649132013320923, 0.4735702872276306, -0.3784647583961487, -0.06796383112668991, 0.033710286021232605, 0.0, 0.0]",1,-0.046608850479883585,False,False,-5.3241
10,946,"[0.10206403583288193, 1.255782127380371, 0.48345285654067993, -0.4058387875556946, -0.06827376782894135, -0.006199168972671032, 0.0, 0.0]",3,-1.688116974981823,False,False,-5.3308
10,947,"[0.10694150626659393, 1.2474753856658936, 0.48814377188682556, -0.3692062497138977, -0.06866957992315292, -0.007916731759905815, 0.0, 0.0]",2,2.364696621050695,False,False,-3.6794
10,948,"[0.1119115799665451, 1.2385534048080444, 0.49977564811706543, -0.3966575264930725, -0.07141037285327911, -0.05482087656855583, 0.0, 0.0]",3,-2.059928270012192,False,False,-6.1052
10,949,"[0.11680392920970917, 1.2290374040603638, 0.4900258481502533, -0.4229750633239746, -0.07219068706035614, -0.015607602894306183, 0.0, 0.0]",1,-0.13302099196712788,False,False,-4.0861
10,950,"[0.12160567939281464, 1.218942642211914, 0.4786301553249359, -0.4485803246498108, -0.07066605240106583, 0.030495574697852135, 0.0, 0.0]",1,0.21530377778330603,False,False,-3.993
10,951,"[0.12630853056907654, 1.2082321643829346, 0.46627217531204224, -0.47583627700805664, -0.06668496131896973, 0.07962202280759811, 0.0, 0.0]",1,0.363374289280473,False,False,-4.2509
10,952,"[0.13092060387134552, 1.1969285011291504, 0.4548676013946533, -0.5021129250526428, -0.060415204614400864, 0.12539516389369965, 0.0, 0.0]",1,0.5412833719567527,False,False,-4.6608
10,953,"[0.13559933006763458, 1.185023546218872, 0.4632169306278229, -0.5289257764816284, -0.055817797780036926, 0.09194821119308472, 0.0, 0.0]",3,-0.9967924734789324,False,False,-5.2547
10,954,"[0.1402779519557953, 1.1725189685821533, 0.46321678161621094, -0.5555941462516785, -0.05122039094567299, 0.09194819629192352, 0.0, 0.0]",0,-0.3802281777817882,False,False,-4.3009
10,955,"[0.14495667815208435, 1.1594146490097046, 0.463216632604599, -0.5822625756263733, -0.046622999012470245, 0.09194810688495636, 0.0, 0.0]",0,-0.3642455223107106,False,False,-3.9603
10,956,"[0.14971323311328888, 1.1457102298736572, 0.4729854166507721, -0.6090016961097717, -0.04398104548454285, 0.05283884331583977, 0.0, 0.0]",3,-1.172680639278268,False,False,-3.6323
10,957,"[0.15446987748146057, 1.1314059495925903, 0.4729853570461273, -0.6356688737869263, -0.041339099407196045, 0.05283883213996887, 0.0, 0.0]",0,-0.5039698841094093,False,False,-2.4845
10,958,"[0.15915317833423615, 1.117631435394287, 0.4661485254764557, -0.612146258354187, -0.039178960025310516, 0.0432027205824852, 0.0, 0.0]",2,3.506113520868621,False,False,-2.0005
10,959,"[0.16390962898731232, 1.103262186050415, 0.47531479597091675, -0.6386224031448364, -0.038850247859954834, 0.006574060767889023, 0.0, 0.0]",3,-1.310195285618163,False,False,-5.5623
10,960,"[0.16874465346336365, 1.0882773399353027, 0.48518139123916626, -0.6660411953926086, -0.040507059544324875, -0.03313618525862694, 0.0, 0.0]",3,-1.579685514538112,False,False,-4.295
10,961,"[0.17350216209888458, 1.0733519792556763, 0.47786885499954224, -0.6634077429771423, -0.042604438960552216, -0.04194767400622368, 0.0, 0.0]",2,1.5322835901339829,False,False,-2.7428
10,962,"[0.17825956642627716, 1.0578267574310303, 0.4778687357902527, -0.6900748014450073, -0.04470184072852135, -0.04194767773151398, 0.0, 0.0]",0,-0.9336831092429918,False,False,-4.3182
10,963,"[0.18321695923805237, 1.0430598258972168, 0.49711546301841736, -0.6563441157341003, -0.04606163501739502, -0.027196038514375687, 0.0, 0.0]",2,2.538059514492841,False,False,-3.4187
10,964,"[0.18828649818897247, 1.0288468599319458, 0.5079778432846069, -0.6317194700241089, -0.047065965831279755, -0.02008662559092045, 0.0, 0.0]",2,2.182063889827572,False,False,-6.017
10,965,"[0.19329671561717987, 1.0140433311462402, 0.5005193948745728, -0.6579218506813049, -0.046570006757974625, 0.009919061325490475, 0.0, 0.0]",1,-0.22169006223879137,False,False,-8.2818
10,966,"[0.1983068436384201, 0.9986397624015808, 0.5005193948745728, -0.684588611125946, -0.04607405513525009, 0.009918777272105217, 0.0, 0.0]",0,-0.671798591242748,False,False,-8.1416
10,967,"[0.2033170759677887, 0.9826362133026123, 0.5005193948745728, -0.7112552523612976, -0.04557812213897705, 0.009918566793203354, 0.0, 0.0]",0,-0.6484219154141897,False,False,-7.5452
10,968,"[0.20825251936912537, 0.9660300016403198, 0.49113768339157104, -0.7379831671714783, -0.04320638254284859, 0.04743480309844017, 0.0, 0.0]",1,0.05406631836271572,False,False,-6.9665
10,969,"[0.21335916221141815, 0.9493523836135864, 0.5075343251228333, -0.7411394715309143, -0.0401131734251976, 0.061864208430051804, 0.0, 0.0]",2,0.3492240636245015,False,False,-7.0914
10,970,"[0.21846580505371094, 0.932074785232544, 0.5075342059135437, -0.767806887626648, -0.037019968032836914, 0.061864107847213745, 0.0, 0.0]",0,-0.3335634740191722,False,False,-7.5158
10,971,"[0.2234828919172287, 0.9141930937767029, 0.4962995946407318, -0.7946183681488037, -0.031680453568696976, 0.10679028928279877, 0.0, 0.0]",1,0.4778774318066905,False,False,-7.2548
10,972,"[0.22834691405296326, 0.8965310454368591, 0.48179006576538086, -0.7848945260047913, -0.027128204703330994, 0.09104495495557785, 0.0, 0.0]",2,3.3416968652767993,False,False,-7.8108
10,973,"[0.23321084678173065, 0.8782691359519958, 0.4817899167537689, -0.8115628957748413, -0.022575974464416504, 0.0910448357462883, 0.0, 0.0]",0,-0.18293698629210553,False,False,-11.2651
10,974,"[0.23814935982227325, 0.8594019412994385, 0.4911423623561859, -0.838502824306488, -0.019898567348718643, 0.0535479411482811, 0.0, 0.0]",3,-0.8662973251912536,False,False,-11.1942
10,975,"[0.24308796226978302, 0.8399348258972168, 0.4911423623561859, -0.8651700615882874, -0.017221178859472275, 0.05354791134595871, 0.0, 0.0]",0,-0.3039781367668297,False,False,-10.4322
10,976,"[0.24802646040916443, 0.8198679089546204, 0.4911423325538635, -0.8918372988700867, -0.01454378291964531, 0.05354795977473259, 0.0, 0.0]",0,-0.27579459802859674,False,False,-10.2305
10,977,"[0.2528960108757019, 0.7991954684257507, 0.4824810028076172, -0.9187408685684204, -0.010133348405361176, 0.08820906281471252, 0.0, 0.0]",1,0.2827774477667344,False,False,-10.0553
10,978,"[0.25770339369773865, 0.7779361605644226, 0.474687397480011, -0.9448283910751343, -0.004159960430115461, 0.11946772038936615, 0.0, 0.0]",1,0.4773842804712285,False,False,-10.4425
10,979,"[0.26251086592674255, 0.7560774087905884, 0.4746873378753662, -0.9714980721473694, 0.0018134114798158407, 0.11946742236614227, 0.0, 0.0]",0,-0.23943664848974322,False,False,-11.0302
10,980,"[0.2674170434474945, 0.7344735264778137, 0.4841012954711914, -0.9601921439170837, 0.008249235339462757, 0.12871655821800232, 0.0, 0.0]",2,1.5217370028374375,False,False,-10.8997
10,981,"[0.2722577154636383, 0.7122761607170105, 0.4758778512477875, -0.9866226315498352, 0.016331125050783157, 0.16163745522499084, 0.0, 0.0]",1,-0.9344279065618639,False,False,-12.5469
10,982,"[0.2770584225654602, 0.6909420490264893, 0.4720041751861572, -0.9482901096343994, 0.024303220212459564, 0.1594419777393341, 0.0, 0.0]",2,4.327063835131367,False,False,-11.7298
10,983,"[0.28179216384887695, 0.6690130233764648, 0.46358808875083923, -0.9748112559318542, 0.033958859741687775, 0.19311286509037018, 0.0, 0.0]",1,-1.1638288237870984,False,False,-16.219
10,984,"[0.28662195801734924, 0.6464852094650269, 0.4756525158882141, -1.0014188289642334, 0.0411989651620388, 0.1448023021221161, 0.0, 0.0]",3,-1.7987015437242622,False,False,-15.2073
10,985,"[0.2916146218776703, 0.6239921450614929, 0.4910987913608551, -0.9999421834945679, 0.04927288368344307, 0.161478191614151, 0.0, 0.0]",2,0.1940656818044431,False,False,-13.544
10,986,"[0.2966073155403137, 0.600899875164032, 0.49109920859336853, -1.0266144275665283, 0.05734676122665405, 0.1614774614572525, 0.0, 0.0]",0,-1.3421472815153948,False,False,-13.8769
